id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1303037,talk,E,相馬　理恵,,,,,,,,,,,,,お義兄様、あらぬ疑いを受けるよりましかと思います。,25,,,
1303038,talk,E,相馬　理恵,,,,,,,,,,,,,正直に答えればいいだけの話ですわ。,17,,,
1303039,talk,E,相馬　理恵,,,,,,,,,,,,,ねえ、あなた？,7,,,
1303040,talk,K,相馬　孝二,,,,,,,,,,,,,ああ。,3,,,
1303041,talk,H,相馬　康彦,,,,,,,,,,,,,それも、そうだな。,9,,,
1303042,talk,H,相馬　康彦,,,,,,,,,,,,,わかりました。お答えしましょう。,16,,,
1303043,talk,,,,,,,,,,,,,,,……。,3,,,
1303044,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day3b-20,,,先生、気になる物があれば皆さんに聞いてみましょう！,25,,,
1303045,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-21,,,どなたに話しかけますか？,12,,,
1303046,choice,,,,,,,,,,,,,,,,0,相馬康彦/相馬陽子/相馬孝二/相馬理恵/相馬亮/相馬綾/早瀬さゆり/三船和人,day3_talk_a/day3_talk_b/day3_talk_c/day3_talk_d/day3_talk_e/day3_talk_f/day3_talk_g/day3_talk_h,1303100/1303200/1303300/1303400/1303500/1303600/1303700/1303800/
1303047,flag_check,,,,,,,,,,,,,,,,,,day3_talk_a,1303048/1303055
1303048,flag_check,,,,,,,,,,,,,,,,,,day3_talk_b,1303049/1303055
1303049,flag_check,,,,,,,,,,,,,,,,,,day3_talk_c,1303050/1303055
1303050,flag_check,,,,,,,,,,,,,,,,,,day3_talk_d,1303051/1303055
1303051,flag_check,,,,,,,,,,,,,,,,,,day3_talk_e,1303052/1303055
1303052,flag_check,,,,,,,,,,,,,,,,,,day3_talk_f,1303053/1303055
1303053,flag_check,,,,,,,,,,,,,,,,,,day3_talk_g,1303054/1303055
1303054,flag_check,,,,,,,,,,,,,,,,,,day3_talk_h,1303058/1303055
1303055,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-22,,,他の方にも話を聞かれますか？,14,,,
1303056,choice,,,,,,,,,,,,,,,,0,聞く/もう十分,,1303045/1303057
1303057,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day3b-23,,,わかりました。,7,,,
1303058,jump,,,,,,,,,,,,,,,,0,,,1304000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
1303100,flag_update,,,,,,,,,,,,,,,,0,,day3_talk_a,
1303101,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day3b-24,,,康彦さんですね、わかりました。,15,,,
1303102,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day3b-25,,,康彦さん、昨夜は何をされていましたか？,19,,,
1303103,talk,H,相馬　康彦,,,,,,,,,,,,,軽く仕事をして寝ました。,12,,,
1303104,talk,T,高城刑事,,,,,,,,,,,,,ほう、それはどこで？,10,,,
1303105,talk,H,相馬　康彦,,,,,,,,,,,,,本館の自室です。,8,,,
1303106,talk,T,高城刑事,,,,,,,,,,,,,それを証明できる人は？,11,,,
1303107,talk,H,相馬　康彦,,,,,,,,,,,,,陽子は……、寝ていましたので。,15,,,
1303108,talk,H,相馬　康彦,,,,,,,,,,,,,いません。,5,,,
1303109,talk,T,高城刑事,,,,,,,,,,,,,そうですか。わかりました。,13,,,
1303110,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-26,,,康彦さん、これに見覚えはありますか？,18,,,
1303111,choice_item,,,,,,,,,,,,,,,,0,,,
1303112,talk,H,相馬　康彦,,,,,,,,,,,,,いや、無いと思います。,11,,,
1303113,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-27,,,そうですか。わかりました。,13,,,
1303114,jump,,,,,,,,,,,,,,,,,,,1303047
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1303200,flag_update,,,,,,,,,,,,,,,,0,,day3_talk_b,
1303201,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day3b-28,,,陽子さんですね、わかりました。,15,,,
1303202,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day3b-29,,,陽子さん、昨夜は何をされていましたか？,19,,,
1303203,talk,O,相馬　陽子,,,,,,,,,,,,,私は……、体調がすぐれなくて。,15,,,
1303204,talk,O,相馬　陽子,,,,,,,,,,,,,夕方には部屋で休んでいました。,15,,,
1303205,talk,T,高城刑事,,,,,,,,,,,,,そうですか。,6,,,
1303206,talk,T,高城刑事,,,,,,,,,,,,,それを証明できる人は？,11,,,
1303207,talk,O,相馬　陽子,,,,,,,,,,,,,どうでしょう。夫が部屋で仕事をしておりましたので、夫なら……,30,,,
1303208,talk,O,相馬　陽子,,,,,,,,,,,,,でも、身内の人間の証言は使えませんよね。,20,,,
1303209,talk,T,高城刑事,,,,,,,,,,,,,まあ、そうですね。\nただ、状況はわかりました。,24,,,
1303210,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day3b-30,,,あ、陽子さん。,7,,,
1303211,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-31,,,すみません、これに見覚えはありますか？,19,,,
1303212,choice_item,,,,,,,,,,,,,,,,0,錠剤,,1303216
1303213,talk,R,相馬　亮,,,,,,,,,,,,,ごめんなさい、ちょっとわからないわ。,18,,,
1303214,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-32,,,そうですか。わかりました。,13,,,
1303215,jump,,,,,,,,,,,,,,,,0,,,1303047
1303216,talk,O,相馬　陽子,,,,,,,,,,,,,これは、……。,7,,,
1303217,talk,O,相馬　陽子,,,,,,,,,,,,,見覚えがあります。確か、早瀬が持っていたのかしら？,25,,,
1303218,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day3b-33,,,早瀬さんですか？,8,,,
1303219,flag_check,,,,,,,,,,,,,,,,0,,tabako,1303224/1303220
1303220,talk,T,高城刑事,,,,,,,,,,,,,薬とかの管理は早瀬くんが行ってるみたいだね。,22,,,
1303221,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day3b-34,,,ですね。,4,,,
1303222,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-35,,,陽子さん、ありがとうございました。,17,,,
1303223,jump,,,,,,,,,,,,,,,,0,,,1303047
1303224,talk,O,相馬　陽子,,,,,,,,,,,,,そう。眠れないのって相談した時に貰ったわ。,21,,,
1303225,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day3b-36,,,そうですか。わかりました。,13,,,
1303226,jump,,,,,,,,,,,,,,,,0,,,1303047
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1303300,flag_update,,,,,,,,,,,,,,,,0,,day3_talk_c,
1303301,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day3b-37,,,孝二さんですね、わかりました。,15,,,
1303302,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day3b-38,,,孝二さん、昨夜は何をされていましたか？,19,,,
1303303,talk,K,相馬　孝二,,,,,,,,,,,,,何も。\n部屋で寝ただけだ。,14,,,
1303304,talk,T,高城刑事,,,,,,,,,,,,,他に何か気が付いたことは？,13,,,
1303305,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1303306,talk,K,相馬　孝二,,,,,,,,,,,,,そう言えば、夜中に物音がした気がする。,19,,,
1303307,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,day3b-39,,,そ、そうなんですね。,10,,,
1303308,talk,T,高城刑事,,,,,,,,,,,,,……。,3,,,
1303309,talk,T,高城刑事,,,,,,,,,,,,,そうですか。わかりました。,13,,,
1303310,talk,T,高城刑事,,,,,,,,,,,,,あなたが部屋で寝ていたことをそれを証明できる人は？,25,,,
1303311,talk,K,相馬　孝二,,,,,,,,,,,,,理恵が。,4,,,
1303312,talk,T,高城刑事,,,,,,,,,,,,,わかりました。,7,,,
1303313,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3c-0,,,孝二さん、これに見覚えはありますか？,18,,,
1303314,choice_item,,,,,,,,,,,,,,,,0,,,
1303315,talk,K,相馬　孝二,,,,,,,,,,,,,いや、無いな。,7,,,
1303316,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-40,,,そうですか。わかりました。,13,,,
1303317,jump,,,,,,,,,,,,,,,,0,,,1303047
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1303400,flag_update,,,,,,,,,,,,,,,,0,,day3_talk_d,
1303401,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day3b-41,,,理恵さんですね、わかりました。,15,,,
1303402,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day3b-42,,,理恵さん、昨夜は何をされていましたか？,19,,,
1303403,talk,E,相馬　理恵,,,,,,,,,,,,,いえ、これと云って何かした記憶はありませんわ。,23,,,
1303404,talk,E,相馬　理恵,,,,,,,,,,,,,普段通りだったと思います。,13,,,
1303405,talk,T,高城刑事,,,,,,,,,,,,,それは、つまり？,8,,,
1303406,talk,E,相馬　理恵,,,,,,,,,,,,,部屋で夫とお話して、休んだだけですわ。,19,,,
1303407,talk,T,高城刑事,,,,,,,,,,,,,わかりました。,7,,,
1303408,talk,T,高城刑事,,,,,,,,,,,,,他に何か気が付いたことは？,13,,,
1303409,talk,E,相馬　理恵,,,,,,,,,,,,,ありません。,6,,,
1303410,talk,T,高城刑事,,,,,,,,,,,,,そうですか。わかりました。,13,,,
1303411,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-43,,,理恵さん、これに見覚えはありますか？,18,,,
1303412,choice_item,,,,,,,,,,,,,,,,0,,,
1303413,talk,E,相馬　理恵,,,,,,,,,,,,,いえ、存じ上げませんわ。,12,,,
1303414,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-44,,,そうですか。わかりました。,13,,,
1303415,jump,,,,,,,,,,,,,,,,0,,,1303047
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1303500,flag_update,,,,,,,,,,,,,,,,0,,day3_talk_e,
1303501,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day3b-45,,,亮さんですね、わかりました。,14,,,
1303502,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day3b-46,,,亮さん、昨夜は何をされていましたか？,18,,,
1303503,talk,R,相馬　亮,,,,,,,,,,,,,いやー、特に変わったことはしてないよ。,19,,,
1303504,talk,T,高城刑事,,,,,,,,,,,,,それで、何をしていたんですか？,15,,,
1303505,talk,R,相馬　亮,,,,,,,,,,,,,あー、寝てました。,9,,,
1303506,talk,T,高城刑事,,,,,,,,,,,,,どこで？,4,,,
1303507,talk,R,相馬　亮,,,,,,,,,,,,,いや、自分の部屋に決まってるじゃないっすか。,22,,,
1303508,talk,T,高城刑事,,,,,,,,,,,,,それを証明できる人は？,11,,,
1303509,talk,R,相馬　亮,,,,,,,,,,,,,それは……、いないっすけど。,14,,,
1303510,talk,T,高城刑事,,,,,,,,,,,,,そうですか。わかりました。,13,,,
1303511,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-47,,,亮さん、これに見覚えはありますか？,17,,,
1303512,choice_item,,,,,,,,,,,,,,,,0,錠剤,,1303516
1303513,talk,R,相馬　亮,,,,,,,,,,,,,いやー、全然知らないっすねー。,15,,,
1303514,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-48,,,そうですか。わかりました。,13,,,
1303515,jump,,,,,,,,,,,,,,,,0,,,1303047
1303516,talk,R,相馬　亮,,,,,,,,,,,,,いや、無いね。,7,,,
1303517,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-49,,,そうですか。わかりました。,13,,,
1303518,jump,,,,,,,,,,,,,,,,0,,,1303047
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1303600,flag_update,,,,,,,,,,,,,,,,0,,day3_talk_f,
1303601,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day3b-50,,,綾さんですね、わかりました。,14,,,
1303602,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day3b-51,,,綾さん、昨夜は何をされていましたか？,18,,,
1303603,talk,A,相馬　綾,,,0.6,,,,,,,,,,これってさ、やっぱりあたし達を疑ってるってことなんだよね。,29,,,
1303604,talk,Y,結月　ゆかり,,,,surprise_white,sad,awawa,sweat_4,,,day3b-52,,,い、いえ、あくまでこういった場合は、聞かざるを得ないというか……,32,,,
1303605,talk,A,相馬　綾,,,0.6,,,,,,,,,,そう、まあいいわ。そういうことにしといてあげる。,24,,,
1303606,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day3b-53,,,すみません……。,8,,,
1303607,talk,T,高城刑事,,,,,,,,,,,,,それで、昨夜は何をしていたのかな？,17,,,
1303608,talk,A,相馬　綾,,,0.6,,,,,,,,,,あたしは部屋で寝てたよ。,12,,,
1303609,talk,A,相馬　綾,,,0.6,,,,,,,,,,昨日は静かだったしね。,11,,,
1303610,talk,Y,結月　ゆかり,,,,half_open,doya,o,,,,day3b-54,,,静かだった……？,8,,,
1303611,talk,A,相馬　綾,,,0.6,,,,,,,,,,ああ、あたし、亮とは隣の部屋なんだけどね。,21,,,
1303612,talk,A,相馬　綾,,,0.6,,,,,,,,,,あいつは決まって屋敷の使用人に手を出すから、夜はそれでうるさい時があるわけ。,38,,,
1303613,talk,T,高城刑事,,,,,,,,,,,,,なるほど。,5,,,
1303614,talk,Y,結月　ゆかり,,,,surprise_white_tears,normal,muu,,,,day3b-55,,,？？？,3,,,
1303615,talk,T,高城刑事,,,,,,,,,,,,,綾さんが自室に居たことを証明できる人は？,20,,,
1303616,talk,A,相馬　綾,,,0.6,,,,,,,,,,いないね。,5,,,
1303617,talk,T,高城刑事,,,,,,,,,,,,,そうですか。わかりました。,13,,,
1303618,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-56,,,綾さん、これに見覚えはありますか？,17,,,
1303619,choice_item,,,,,,,,,,,,,,,,0,錠剤,,1303623
1303620,talk,A,相馬　綾,,,0.6,,,,,,,,,,ごめん、知らない。,9,,,
1303621,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-57,,,そうですか。わかりました。,13,,,
1303622,jump,,,,,,,,,,,,,,,,0,,,1303047
1303623,talk,A,相馬　綾,,,0.6,,,,,,,,,,ん？\nなにそれ、ハーモニン？,15,,,
1303624,talk,Y,結月　ゆかり,,,,surprise_white,normal,smile,question,,,day3b-58,,,なんですかそれ？,8,,,
1303625,talk,T,高城刑事,,,,,,,,,,,,,巷で流行っている睡眠薬だね。,14,,,
1303626,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day3b-59,,,そうなんですか？\nこれは、相馬さんの書斎で見つけたんですけど……。,34,,,
1303627,talk,A,相馬　綾,,,0.6,,,,,,,,,,そうなんだ。なら、見間違いかもね。,17,,,
1303628,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day3b-60,,,そうですか。わかりました。,13,,,
1303629,jump,,,,,,,,,,,,,,,,0,,,1303047
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1303700,flag_update,,,,,,,,,,,,,,,,0,,day3_talk_g,
1303701,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day3b-61,,,早瀬さんですね、わかりました。,15,,,
1303702,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day3b-62,,,早瀬さん、昨夜は何をされていましたか？,19,,,
1303703,talk,M,早瀬　さゆり,,,,,,,,,,,,,私は、本日の朝食の用意をした後で休ませていただきました。,28,,,
1303704,talk,T,高城刑事,,,,,,,,,,,,,なるほど。,5,,,
1303705,talk,T,高城刑事,,,,,,,,,,,,,朝食の用意は一人で？,10,,,
1303706,talk,M,早瀬　さゆり,,,,,,,,,,,,,はい。,3,,,
1303707,talk,T,高城刑事,,,,,,,,,,,,,何時ごろにお休みになられましたか？,17,,,
1303708,talk,M,早瀬　さゆり,,,,,,,,,,,,,えーっと、……すみません。\nよく覚えてないです。,25,,,
1303709,talk,T,高城刑事,,,,,,,,,,,,,そうですか。わかりました。,13,,,
1303710,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-63,,,早瀬さん、これに見覚えはありますか？,18,,,
1303711,choice_item,,,,,,,,,,,,,,,,0,錠剤,,1303715
1303712,talk,M,早瀬　さゆり,,,,,,,,,,,,,すみません。ちょっとわからないです。,18,,,
1303713,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-64,,,そうですか。わかりました。,13,,,
1303714,jump,,,,,,,,,,,,,,,,0,,,1303047
1303715,talk,M,早瀬　さゆり,,,,,,,,,,,,,旦那様のお薬でしょうか？\nすみません、どの薬かまではちょっと見分けがつかないです。,42,,,
1303716,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-65,,,そうですか。わかりました。,13,,,
1303717,jump,,,,,,,,,,,,,,,,0,,,1303047
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1303800,flag_update,,,,,,,,,,,,,,,,0,,day3_talk_h,
1303801,talk,Y,結月　ゆかり,,,,smile,normal,smile,,,,day3b-66,,,和人くんですね、わかりました。,15,,,
1303802,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day3b-67,,,和人くん、昨日の夜は何か変わったことは無かったかな？,26,,,
1303803,talk,F,三船　和人,,,0.4,,,,,,,,,,うーん……。,6,,,
1303804,talk,T,高城刑事,,,,,,,,,,,,29,どんな小さなことでもいいよ。\n何か覚えていないかい？,27,,,
1303805,talk,F,三船　和人,,,0.4,,,,,,,,,,あっ、そういえば！,9,,,
1303806,talk,F,三船　和人,,,0.4,,,,,,,,,,何か、音が聞こえた気がする。,14,,,
1303807,talk,T,高城刑事,,,,,,,,,,,,,それは何時ごろかな？,10,,,
1303808,talk,F,三船　和人,,,0.4,,,,,,,,,,うーん、わかんない。,10,,,
1303809,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-68,,29,そっか、ありがとう。\nまた何か思い出したら教えてね。,27,,,
1303810,talk,F,三船　和人,,,0.4,,,,,,,,,,うん！,3,,,
1303811,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day3b-69,,,そうだ、和人くん、これに見覚えあるかな？,20,,,
1303812,choice_item,,,,,,,,,,,,,,,,0,,,
1303813,talk,F,三船　和人,,,0.4,,,,,,,,,,うーん、わかんない。,10,,,
1303814,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day3b-70,,,そっか、ありがとう。,10,,,
1303815,jump,,,,,,,,,,,,,,,,0,,,1303047
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1304000,fade_out,,,,,,,,,,,,,,,,0,,,
1304001,fade_in,,,,,,,,,,,,,,,,0,,,
1304002,talk,,,,,,,,,,,,,,,高城は話を聞き終えると、メモしていた手帳を閉じる。,25,,,
1304003,talk,T,高城刑事,,,,,,,,,,,,,みなさん、お話を聞かせていただいてありがとうございました。,29,,,
1304004,talk,T,高城刑事,,,,,,,,,,,,,状況を見る限り、事件性は無いように思えます。,22,,,
1304005,talk,T,高城刑事,,,,,,,,,,,,,後の対応は所轄の警察に任せましょう。,18,,,
1304006,talk,H,相馬　康彦,,,,,,,,,,,,,わかりました。,7,,,
1304007,talk,T,高城刑事,,,,,,,,,,,,,電話を借りても？,8,,,
1304008,talk,M,早瀬　さゆり,,,,,,,,,,,,,こちらになります。,9,,,
1304009,talk,,,,,,,,,,,,,,,高城は早瀬に連れられ、部屋を出て行こうとする。,23,,,
1304010,play_bgm,,,,,,,,,,,,,,,,,,,
1304011,talk,Y,結月　ゆかり,,,,normal,anger,axtu,,,,day3b-71,,,ちょっと待ってください！,12,,,
1304012,play_bgm,,,,,,,,,,,,bgm_maoudamashii_piano17,0.1,,,,,,
1304013,talk,Y,結月　ゆかり,,,,normal,anger,mu,,,,day3b-72,,,相馬さんの死は、本当に自殺でしょうか。,19,,,
1304014,talk,Y,結月　ゆかり,,,,close,anger,muu,,,,day3b-73,,,私はどうにもそう云う風には思えないのです。,21,,,
1304015,talk,T,高城刑事,,,,,,,,,,,,,それは何故だい？,8,,,
1304016,talk,Y,結月　ゆかり,,,,normal,sad,oxtu,,,,day3b-74,,,それは、えっと……、先生！,13,,,
1304017,choice_item,,,,,,,,,,,,,,,,0,養子縁組届,,1305000
1304018,talk,Y,結月　ゆかり,,,,,,,,,,day3b-75,,,先生、真面目な雰囲気でふざけるのはよしてください！,25,,,
1304019,talk,Y,結月　ゆかり,,,,,,,,,,day3b-76,,,相馬さんが自殺をしない理由です！,16,,,
1304020,choice_item,,,,,,,,,,,,,,,,0,養子縁組届,,1305000
1304021,talk,Y,結月　ゆかり,,,,,,,,,,day3b-77,,,またまたー、ほんっとお茶目ですね！,17,,,
