id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1309018,talk,T,高城刑事,,,,,,,,,,,,,なるほど。犯人は孝二さんだったわけだね。,,,,
1309019,talk,K,相馬　孝二,,,,,,,,,,,,,ばかばかしい。,,,,
1309020,talk,K,相馬　孝二,,,,,,,,,,,,,いったいどんな証拠で俺が犯人だと断言できる。,,,,
1309021,talk,K,相馬　孝二,,,,,,,,,,,,,睡眠薬か？梁の傷痕か？,,,,
1309022,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3b-20,,,えーと……。,,,,
1309023,choice_item,,,,,,,,,,,,,,,,,ゆかりメモ：濡れた服,,1309028
1309024,talk,K,相馬　孝二,,,,,,,,,,,,,それが一体なんの証拠になるっていうんだ？,,,,
1309025,talk,T,高城刑事,,,,,,,,,,,,,うーむ、どうやら見当違いな気がするね。,,,,
1309026,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3b-21,,,……。,,,,
1309027,jump,,,,,,,,,,,,,,,,0,,,1309900
1309028,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,Rday3b-22,,,一昨日の夜、ちょうど早瀬さんが屋敷に駆けこんできたあたりでした。,,,,
1309029,talk,Y,結月　ゆかり,,,,normal,sad,muu,,,,Rday3b-23,,,孝二さんの服、ちょっとだけ濡れていました。,,,,
1309030,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,Rday3b-24,,,それに、皆さんが集まっていた時、孝二さんは一番最後に来ましたよね。,,,,
1309031,talk,Y,結月　ゆかり,,,,normal,doya,o,,,,Rday3b-25,,,どこに行っていたんですか？,,,,
1309032,talk,K,相馬　孝二,,,,,,,,,,,,,……、別に言う必要はないだろう。,,,,
1309033,talk,Y,結月　ゆかり,,,,close,doya,muu,,,,Rday3b-26,,,なるほど。,,,,
1309034,talk,Y,結月　ゆかり,,,,normal,doya,o,,,,Rday3b-27,,,覚えていますか？　早瀬さんはあの時こう言っていました。,,,,
1309035,talk,Y,結月　ゆかり,,,,close,normal,o,,,,Rday3b-28,,,”私達以外に誰かいるような気がした”、と。,,,,
1309036,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3b-29,,,もしかして、”橋”に行っていたんじゃないですか？,,,,
1309037,talk,K,相馬　孝二,,,,,,,,,,,,,何を馬鹿な。,,,,
1309038,talk,K,相馬　孝二,,,,,,,,,,,,,俺は屋敷の近くの川の様子を見に行っていただけだ！,,,,
1309039,talk,Y,結月　ゆかり,,,,half_open,anger,oxtu,,,,Rday3b-30,,,では、何故昨日の捜索では橋のあった場所を熱心に探していたんですか？,,,,
1309040,talk,Y,結月　ゆかり,,,,half_open,anger,mu,,,,Rday3b-31,,,何か証拠を無くしてしまったからではないんですか？,,,,
1309041,talk,K,相馬　孝二,,,,,,,,,,,,,あの時も言っただろう。　マスターキーを探していると。,,,,
1309042,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3b-32,,,そう、”マスターキー”です。,,,,
1309043,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3b-33,,,藤木さんがマスターキーを持っていると知っていた人物は、相馬さんと孝二さんのはずです。,,,,
1309044,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday3b-34,,,あなたは、橋を見に行った際に藤木さんから鍵を奪った。,,,,
1309045,talk,Y,結月　ゆかり,,,,half_open,anger,oxtu,,,,Rday3b-35,,,そして、その鍵を犯行に使用した。違いますか？,,,,
1309046,talk,K,相馬　孝二,,,,,,,,,,,,,いや、何を言っているんだ！　俺がそんなことするはずないだろう！,,,,
1309047,talk,T,高城刑事,,,,,,,,,,,,,孝二さん、話は署で聞かせてもらおうか。,,,,
1309048,talk,K,相馬　孝二,,,,,,,,,,,,,ちっ、くそ。何をする！\n腕を離せ！,,,,
1309049,talk,K,相馬　孝二,,,,,,,,,,,,,俺は違う、やってない！,,,,
1309050,talk,,,,,,,,,,,,,,,高城に拘束された孝二は、地元の警察に引き渡されるまで無罪を叫び続けた。,,,,
1309051,talk,,,,,,,,,,,,,,,……。,,,,
1309052,place_change,,,,,,,,,,,,,,,,0,,,
1309053,fade_out,,,,,,,,,,,,,,,,0,,,
1309054,out,O,相馬　陽子,,,,,,,,,,,,,,,,,
1309055,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1309056,out,R,相馬　亮,,,,,,,,,,,,,,,,,
1309057,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1309058,out,F,三船　和人,,,,,,,,,,,,,,,,,
1309059,out,A,相馬　綾,,,,,,,,,,,,,,,,,
1309060,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1309061,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1309062,out,T,高城刑事,,,,,,,,,,,,,,,,,
1309063,change_background,Office,,512,400,28,,,,,,,,,,,,,,
1309064,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic42,0.05,,,,,,
1309065,fade_in,,,,,,,,,,,,,,,,0,,,
1309066,place_change,,,,,,,,,,,,,,,探偵事務所/1952年6月24日(昼),19,,,
1309067,talk,,,,,,,,,,,,,,,数日後――。,,,,
1309068,talk,,,,,,,,,,,,,,,高城刑事とはそれっきりで、あの日以降会っていない。,,,,
1309069,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,oxtu,,,Rday3b-36,,,あー、先生！見てください！,,,,
1309070,talk,Y,結月　ゆかり,,,,smile,normal,cat,,,,Rday3b-37,,,この前の事件が載ってますよ！,,,,
1309071,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday3b-38,,,ほら、ここです。ここ。,,,,
1309072,talk,,,,,,,,,,,,,,,ゆかりから新聞を受け取ると、一面でとある屋敷で殺人事件があったことを報じていた,,,,
1309073,talk,Y,結月　ゆかり,,,,half_open,normal,oxtu,,,,Rday3b-39,,,先生の活躍も書いてあるんでしょうか。\nどれどれ……,,,,
1309074,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,Rday3b-40,,,あー、ふむふむ。なるほど、なるほど。,,,,
1309075,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat,,,Rday3b-41,,,先生、あのー……、言いにくいんですけど。,,,,
1309076,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat,sweat_2,,Rday3b-42,,,犯人、別の人だったみたいです。,,,,
1309077,talk,,,,,,smile,sad,laugh,sweat,sweat_2,sweat_4,,,,ゆかりの目が泳いでいた。,,,,
1309078,talk,,,,,,,,,,,,,,,BAD END,,,,
1309079,play_bgm,,,,,,,,,,,,bgm_maoudamashii_8bit19,0.1,,,,,,
1309080,fade_out,,,,,,,,,,,,,,,,,,,
1309081,talk,,,,,,,,,,,,,,,………。,,,,
1309082,talk,,,,,,,,,,,,,,,……。,,,,
1309083,talk,,,,,,,,,,,,,,,…。,,,,
1309084,talk,,,,,,,,,,,,,,,あぁ もし あのばから やりなおす ことが できれば なんんとか なるのに・・・,,,,
1309085,talk,,,,,,,,,,,,,,,…。,,,,
1309086,talk,,,,,,,,,,,,,,,……。,,,,
1309087,talk,,,,,,,,,,,,,,,………。,,,,
1309088,place_change,,,,,,,,,,,,,,,,0,,,
1309089,change_background,dining-room-1787939_1920,,512,384,56,,,,,,,,,,,0,,,
1309090,appear,O,相馬　陽子,42,384,,,,,,,,,,,,,,,
1309091,appear,H,相馬　康彦,159,384,,,,,,,,,,,,,,,
1309092,appear,R,相馬　亮,286,384,,,,,,,,,,,,,,,
1309093,appear,M,早瀬　さゆり,403,384,,,,,,,,,,,,,,,
1309094,appear,F,三船　和人,520,270,0.4,,,,,,,,,,,,,,
1309095,appear,A,相馬　綾,637,384,0.6,,,,,,,,,,,,,,
1309096,appear,K,相馬　孝二,754,384,,,,,,,,,,,,,,,
1309097,appear,E,相馬　理恵,871,384,,,,,,,,,,,,,,,
1309098,appear,T,高城刑事,988,384,,,,,,,,,,,,,,,
1309099,play_bgm,,,,,,,,,,,,bgm_maoudamashii_piano17,0.1,,,,,,
1309100,fade_in,,,,,,,,,,,,,,,,0,,,
1309101,place_change,,,,,,,,,,,,,,,食堂/1952年6月27日(昼),16,,,
1309102,jump,,,,,,,,,,,,,,,,,,,1307028
1309103,talk,E,相馬　理恵,,,,,,,,,,,,,あら？　私ですの？,,,,
1309104,talk,T,高城刑事,,,,,,,,,,,,,なるほど。犯人は理恵さんだったわけだね。,,,,
1309105,talk,E,相馬　理恵,,,,,,,,,,,,,いやですわ、探偵さん。,,,,
1309106,talk,E,相馬　理恵,,,,,,,,,,,,,私、藤木の事故が起きてから一歩も屋敷から出てませんの。,,,,
1309107,talk,E,相馬　理恵,,,,,,,,,,,,,別館なんてもってのほかですわ。,,,,
1309108,talk,T,高城刑事,,,,,,,,,,,,,うーむ、どうやら見当違いな気がするね。,,,,
1309109,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3b-43,,,……。,,,,
1309110,jump,,,,,,,,,,,,,,,,,,,1309900
1309111,talk,R,相馬　亮,,,,,,,,,,,,,はぁ！？,,,,
1309112,talk,T,高城刑事,,,,,,,,,,,,,なるほど。犯人は亮さんだったわけだね。,,,,
1309113,talk,R,相馬　亮,,,,,,,,,,,,,チッ,,,,
1309114,talk,R,相馬　亮,,,,,,,,,,,,,なんで俺なんだよ！,,,,
1309115,talk,R,相馬　亮,,,,,,,,,,,,,睡眠薬なんて持ってねえよ！,,,,
1309116,talk,T,高城刑事,,,,,,,,,,,,,うーむ、どうやら見当違いな気がするね。,,,,
1309117,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3b-44,,,……。,,,,
1309118,jump,,,,,,,,,,,,,,,,,,,1309900
1309119,talk,A,相馬　綾,,,0.6,,,,,,,,,,は？,,,,
1309120,talk,T,高城刑事,,,,,,,,,,,,,なるほど。犯人は綾さんだったわけだね。,,,,
1309121,talk,A,相馬　綾,,,0.6,,,,,,,,,,なんで、あたしなわけ？,,,,
1309122,talk,Y,結月　ゆかり,,,,normal,sad,oxtu,,,,Rday3b-45,,,それは、えーっと……。,,,,
1309123,talk,T,高城刑事,,,,,,,,,,,,,うーむ、どうやら見当違いな気がするね。,,,,
1309124,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3b-46,,,……。,,,,
1309125,jump,,,,,,,,,,,,,,,,,,,1309900
1309126,talk,T,高城刑事,,,,,,,,,,,,,おいおい有田君……。てこの原理を使ったとはいえど、こんな小さな子供が相馬さんを吊るせるわけがないじゃないか。,,,,
1309127,talk,T,高城刑事,,,,,,,,,,,,,そんな事は私でもわかるよ。,,,,
1309128,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3b-47,,,……。,,,,
1309129,jump,,,,,,,,,,,,,,,,,,,1309900
1309130,talk,,,,,,,,,,,,,,,,,,,
1309131,talk,,,,,,,,,,,,,,,,,,,
1309132,talk,,,,,,,,,,,,,,,,,,,
1309133,talk,,,,,,,,,,,,,,,,,,,
1309134,talk,,,,,,,,,,,,,,,,,,,
1309135,talk,,,,,,,,,,,,,,,,,,,
1309136,talk,,,,,,,,,,,,,,,,,,,
1309137,talk,,,,,,,,,,,,,,,,,,,
1309138,talk,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1309900,flag_check,,,,,,,,,,,,,,,,0,,day3_last_count_1,1309905/1309901
1309901,flag_update,,,,,,,,,,,,,,,,0,,day3_last_count_1,
1309902,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3-224,,,先生、真面目な雰囲気でふざけるのはよしてください！,25,,,
1309903,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3-225,,,鍵は必須です！,7,,,
1309904,jump,,,,,,,,,,,,,,,,,,,1307030
1309905,flag_check,,,,,,,,,,,,,,,,0,,day3_last_count_2,1309910/1309906
1309906,flag_update,,,,,,,,,,,,,,,,0,,day3_last_count_2,
1309907,talk,Y,結月　ゆかり,,,,close_2,sad,awawa,,,,Rday3-227,,,屋敷のどこでも使える鍵って無いんですかね。,21,,,
1309908,jump,,,,,,,,,,,,,,,,,,,1307030
1309909,flag_check,,,,,,,,,,,,,,,,0,,day3_last_count_3,/1309910
1309910,flag_update,,,,,,,,,,,,,,,,0,,day3_last_count_3,
1309911,talk,Y,結月　ゆかり,,,,half_open,anger,o,,,,Rday3-228,,,先生、次は無いですからね。,13,,,
1309912,jump,,,,,,,,,,,,,,,,,,,1307030
1309913,talk,T,高城刑事,,,,,,,,,,,,,はぁー……、もういいかな？。\nじゃあ、私は電話をかけてくるよ。,32,,,
1309914,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1309915,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1309916,jump,,,,,,,,,,,,,,,,0,,,1310000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1308000,talk,Y,結月　ゆかり,,,,normal,anger,axtu,,,,Rday3-229,,,早瀬さゆりさん。\nあなたが相馬さんを殺した犯人ですね。,28,,,
1308001,talk,M,早瀬　さゆり,,,,,,,,,,,,,っ、私は、やってません！,12,,,
1308002,talk,Y,結月　ゆかり,,,,half_open,anger,muu,,,,Rday3-230,,,書斎のドアを開けられる鍵は1つではありません。,23,,,
1308003,talk,Y,結月　ゆかり,,,,close,anger,muu,,,,Rday3-231,,,実は2つあったのです。,11,,,
1308004,talk,T,高城刑事,,,,,,,,,,,,,どういうことだね。,9,,,
1308005,talk,K,相馬　孝二,,,,,,,,,,,,,まさか……,5,,,
1308006,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,Rday3-232,,,そう、藤木さんが持っていたマスターキーです。,22,,,
1308007,talk,Y,結月　ゆかり,,,,close,normal,mu,,,,Rday3-233,,,あなたは、藤木さんと橋を見に行った際に藤木さんから鍵を奪った。,31,,,
1308008,talk,Y,結月　ゆかり,,,,half_open,doya,o,,,,Rday3-234,,,違いますか？,6,,,
1308009,talk,M,早瀬　さゆり,,,,,,,,,,,,,ち、違います……。,9,,,
1308010,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday3-235,,,そして、この屋敷で睡眠薬を持っているのは……。\n早瀬さん、あなただけです。,38,,,
1308011,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1308012,talk,T,高城刑事,,,,,,,,,,,,,部屋を調べさせてもらってもいいかな？,18,,,
1308013,talk,,,,,,,,,,,,,,,……。,3,,,
1308014,talk,,,,,,,,,,,,,,,長い沈黙があった。,9,,,
1308015,talk,M,早瀬　さゆり,,,,,,,,,,,,,……そうよ。,6,,,
1308016,play_bgm,,,,,,,,,,,,bgm_maoudamashii_piano41,0.4,,,,,,
1308017,talk,M,早瀬　さゆり,,,,normal,sad,mu,,,,,,,私が殺したわ。,7,,,
1308018,talk,H,相馬　康彦,,,,,,,,,,,,,は、早瀬！？\nご当主からあれだけの恩を受けておきながら何故だ！,32,,,
1308019,talk,M,早瀬　さゆり,,,,,,,,,,,,,……だって、仕方ないじゃない。,15,,,
1308020,talk,M,早瀬　さゆり,,,,,,,,,,,,39,亮が困ってるんだから、仕方ないじゃない！,20,,,
1308021,talk,K,相馬　孝二,,,,,,,,,,,,,なんだと？,5,,,
1308022,talk,R,相馬　亮,,,,,,,,,,,,,……。,3,,,
1308023,talk,M,早瀬　さゆり,,,,,,,,,,,,,亮が言ったの。三船は実は旦那様の子供だって。ほんとは亮に回るはずだった遺産を全部持っていくって。,48,,,
1308024,talk,M,早瀬　さゆり,,,,,,,,,,,,,ただ、三船はまだ相馬家の戸籍には入っていない。,23,,,
1308025,talk,M,早瀬　さゆり,,,,,,,,,,,,,今なら何とかなるって……。,13,,,
1308026,talk,H,相馬　康彦,,,,,,,,,,,,,りょ、亮！　お前、なんてことを！,16,,,
1308027,talk,R,相馬　亮,,,,,,,,,,,,,し、知らねえよ。こいつが勝手にやったんだろ。,22,,,
1308028,talk,K,相馬　孝二,,,,,,,,,,,,,何故、そこまで亮の為に。,12,,,
1308029,talk,M,早瀬　さゆり,,,,,,,,,,,,,……だって、私、亮の女だから。,15,,,
1308030,talk,M,早瀬　さゆり,,,,,,,,,,,,,亮が困ってるなら、亮の為に、何か、しないとって思って……,28,,,
1308031,talk,R,相馬　亮,,,,,,,,,,,,,はぁ？,3,,,
1308032,talk,R,相馬　亮,,,,,,,,,,,,,いや、お前なんて遊びに決まってんだろ。,19,,,
1308033,talk,M,早瀬　さゆり,,,,,,,,,,,,,えっ……？,5,,,
1308034,talk,M,早瀬　さゆり,,,,,,,,,,,,,ど、どういうことなの？,11,,,
1308035,talk,M,早瀬　さゆり,,,,,,,,,,,,,私を幸せにするって、だから、俺達のためにって……。,25,,,
1308036,talk,R,相馬　亮,,,,,,,,,,,,,何言ってんだ、ばぁーか！,12,,,
1308037,talk,R,相馬　亮,,,,,,,,,,,,,俺は相馬家だぞ？,8,,,
1308038,talk,R,相馬　亮,,,,,,,,,,,,,孤児院から拾ってきたお前なんかと釣り合うわけねぇだろうが。,29,,,
1308039,talk,M,早瀬　さゆり,,,,,,,,,,,,,う、うそ……、そんなの嘘よ！,14,,,
1308040,talk,R,相馬　亮,,,,,,,,,,,,,チッ,2,,,
1308041,talk,R,相馬　亮,,,,,,,,,,,,,まあ、でも、ご当主サマがいなくなったおかげで、相馬家の地位も金も最終的には全部俺のものになるわけだ。,50,,,
1308042,talk,R,相馬　亮,,,,,,,,,,,,,感謝くらいはしてやるよ。お前は豚箱行きだけどな。,24,,,
1308043,talk,R,相馬　亮,,,,,,,,,,,,,はーはっはっは！,8,,,
1308044,talk,A,相馬　綾,,,0.6,,,,,,,,,,亮、あんた！,6,,,
1308045,play_bgm,,,,,,,,,,,,bgm_maoudamashii_piano22,0.2,,,,,,
1308046,talk,M,早瀬　さゆり,,,,,,,,,,,,50,ああああああぁぁぁぁぁぁ！！,14,,,
1308047,talk,,,,,,,,,,,,,,,早瀬は声を上げると亮に向かって走り出す。,20,,,
1308048,talk,T,高城刑事,,,,,,,,,,,,,まずい！　早瀬くんを止めろ！,14,,,
1308049,talk,,,,,,surprise,sad,mu,,,,刀剣・刺す,,,ドス,2,,,
1308050,talk,R,相馬　亮,,,,,,,,,,,,,ま、まじかよ、……おい。,12,,,
1308051,talk,,,,,,,,,,,,down1,,,ドサッ,3,,,
1308052,talk,M,早瀬　さゆり,,,,,,,,,,,,,はぁ……はぁ……。,9,,,
1308053,talk,M,早瀬　さゆり,,,,,,,,,,,,,ははっ、ははははは！,10,,,
1308054,talk,M,早瀬　さゆり,,,,,,,,,,,,,あなたが悪いのよ。,9,,,
1308055,talk,M,早瀬　さゆり,,,,,,,,,,,,,……あなたが、私に優しい言葉を掛けたから。,21,,,
1308056,talk,M,早瀬　さゆり,,,,,,,,,,,,,あなただけは、味方になってくれるって言ったから。,24,,,
1308057,talk,M,早瀬　さゆり,,,,,,,,,,,,,あなただけが、私の全部だったんだから……。,21,,,
1308058,talk,,,,,,,,,,,,,,,早瀬はそう言うと泣き崩れた。,14,,,
1308059,talk,,,,,,close,sad,mu,,,,,,,……。,3,,,
1308060,place_change,,,,,,,,,,,,,,,,0,,,
1308061,fade_out,,,,,,,,,,,,,,,,0,,,
1308062,out,O,相馬　陽子,,,,,,,,,,,,,,,,,
1308063,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1308064,out,R,相馬　亮,,,,,,,,,,,,,,,,,
1308065,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1308066,out,F,三船　和人,,,,,,,,,,,,,,,,,
1308067,out,A,相馬　綾,,,,,,,,,,,,,,,,,
1308068,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1308069,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1308070,out,T,高城刑事,,,,,,,,,,,,,,,,,
1308071,change_background,Bus,,512,384,20,,,,,,,,,,,,,,
1308072,fade_in,,,,,,,,,,,,,,,,0,,,
1308073,place_change,,,,,,,,,,,,,,,汽車の中/1952年6月29日(昼),18,,,
1308074,talk,,,,,,,,,,,,,,,事件は終わった。,8,,,
1308075,talk,,,,,,,,,,,,,,,あの後、到着した地元の警察によって早瀬は逮捕された。,26,,,
1308076,talk,,,,,,,,,,,,,,,早瀬は糸が切れた様子で、警察の問いかけにもまるで反応を示さなかった。,34,,,
1308077,talk,,,,,,,,,,,,,,,ただ、冷たくなっていく亮の身体を愛おしげに触る様子が印象深かった。,33,,,
1308078,talk,,,,,,,,,,,,,,,……。,3,,,
1308079,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday3-236,,,それにしても、藤木さんが生きていたなんて、本当に良かったですね。,32,,,
1308080,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1308081,talk,T,高城刑事,,,,,,,,,,,,,そうだね。てっきり死んだものと思っていたよ。,22,,,
1308082,talk,,,,,,,,,,,,,,,藤木は生きていた。,9,,,
1308083,talk,,,,,,,,,,,,,,,早瀬によって鍵を奪われ川に突き落とされた藤木であったが、川下で陸地に流れ着き、運よく一命を取り留めたらしい。,54,,,
